GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BreedingGame,org.example,Main,7,0,0,0,3,0,2,0,2,0
BreedingGame,org.example,Material,6,0,0,0,2,0,1,0,1,0
BreedingGame,org.example,Animal,3,0,0,0,1,0,1,0,1,0
